experiment_time,duration_seconds,model_id,video,comparison_summary,comparison_score,vram_gb,seed,comments
2026-05-18T16:47:53.278934,74.711617,cyankiwi/Qwen3.5-9B-AWQ-4bit,aobbu34200001,20 / 22 matched,0.87,22.89,42,no-reasoning
2026-05-18T16:49:08.090166,73.794431,cyankiwi/Qwen3.5-9B-AWQ-4bit,aobbu34200001,21 / 22 matched,0.92,22.89,54,no-reasoning
2026-05-18T16:50:21.963680,44.497408,cyankiwi/Qwen3.5-9B-AWQ-4bit,DVC43998,6 / 6 matched,0.99,22.89,42,no-reasoning
2026-05-18T16:51:06.558620,42.852171,cyankiwi/Qwen3.5-9B-AWQ-4bit,DVC43998,1 / 6 matched,0.16,22.89,54,no-reasoning
2026-05-18T16:51:49.509067,125.786756,cyankiwi/Qwen3.5-9B-AWQ-4bit,DVC43313,1 / 2 matched ; 11 extra predictions,0.07,22.89,42,no-reasoning
2026-05-18T16:53:55.391949,121.605029,cyankiwi/Qwen3.5-9B-AWQ-4bit,DVC43313,2 / 2 matched,0.73,22.89,54,no-reasoning
2026-05-18T16:55:57.096758,69.473176,cyankiwi/Qwen3.5-9B-AWQ-4bit,90D2335_A,7 / 7 matched,0.76,22.89,42,no-reasoning
2026-05-18T16:57:06.666298,70.385667,cyankiwi/Qwen3.5-9B-AWQ-4bit,90D2335_A,7 / 7 matched,0.84,22.89,54,no-reasoning
2026-05-18T21:07:38.960481,82.261866,Qwen/Qwen3.5-4B,aobbu34200001,22 / 22 matched,0.96,21.93,42,no-reasoning
2026-05-18T21:09:01.312906,75.264116,Qwen/Qwen3.5-4B,aobbu34200001,22 / 22 matched,0.98,21.93,54,no-reasoning
2026-05-18T21:10:16.675161,47.530445,Qwen/Qwen3.5-4B,DVC43998,6 / 6 matched,1.0,22.59,42,no-reasoning
2026-05-18T21:11:04.303025,42.464871,Qwen/Qwen3.5-4B,DVC43998,6 / 6 matched,0.99,22.59,54,no-reasoning
2026-05-18T21:11:46.865312,128.159564,Qwen/Qwen3.5-4B,DVC43313,2 / 2 matched ; 9 extra predictions,0.1,22.59,42,no-reasoning
2026-05-18T21:13:55.121871,114.295457,Qwen/Qwen3.5-4B,DVC43313,2 / 2 matched ; 11 extra predictions,0.09,22.59,54,no-reasoning
2026-05-18T21:15:49.527517,75.325414,Qwen/Qwen3.5-4B,90D2335_A,7 / 7 matched ; 7 extra predictions,0.39,23.29,42,no-reasoning
2026-05-18T21:17:04.948198,69.498897,Qwen/Qwen3.5-4B,90D2335_A,7 / 7 matched,0.72,23.29,54,no-reasoning
2026-05-18T21:49:27.999502,75.569501,Qwen/Qwen3.5-2B,aobbu34200001,1 / 22 matched,0.01,22.07,42,no-reasoning
2026-05-18T21:50:43.648246,66.695588,Qwen/Qwen3.5-2B,aobbu34200001,1 / 22 matched,0.0,22.07,54,no-reasoning
2026-05-18T21:51:50.439794,44.568042,Qwen/Qwen3.5-2B,DVC43998,1 / 6 matched,0.0,22.72,42,no-reasoning
2026-05-18T21:52:35.105876,40.623434,Qwen/Qwen3.5-2B,DVC43998,1 / 6 matched,0.16,22.72,54,no-reasoning
2026-05-18T21:53:15.825786,117.127705,Qwen/Qwen3.5-2B,DVC43313,0 / 2 matched,0.0,22.72,42,no-reasoning
2026-05-18T21:55:13.050462,109.041114,Qwen/Qwen3.5-2B,DVC43313,0 / 2 matched,0.0,22.72,54,no-reasoning
2026-05-18T21:57:02.187919,71.741388,Qwen/Qwen3.5-2B,90D2335_A,1 / 7 matched,0.01,23.43,42,no-reasoning
2026-05-18T21:58:14.022917,66.575843,Qwen/Qwen3.5-2B,90D2335_A,1 / 7 matched,0.0,23.43,54,no-reasoning
2026-05-18T22:40:47.127247,151.144231,cyankiwi/Qwen3.5-4B-AWQ-4bit,aobbu34200001,,0.0,21.85,42,
2026-05-18T22:43:18.355826,150.915819,cyankiwi/Qwen3.5-4B-AWQ-4bit,aobbu34200001,,0.0,21.85,54,
2026-05-18T22:45:49.351154,56.259548,cyankiwi/Qwen3.5-4B-AWQ-4bit,DVC43998,6 / 6 matched,1.0,22.5,42,
2026-05-18T22:46:45.707147,47.205774,cyankiwi/Qwen3.5-4B-AWQ-4bit,DVC43998,0 / 6 matched,0.0,22.5,54,
2026-05-23T00:09:44.802997,49.933447,Qwen/Qwen3.6-27B,aobbu34200001,22 / 22 matched,0.97,72.89,42,no-reasoning a100_80g sglang
2026-05-23T00:10:34.799320,45.337415,Qwen/Qwen3.6-27B,aobbu34200001,22 / 22 matched,0.96,72.89,54,no-reasoning a100_80g sglang
2026-05-23T00:11:20.181703,29.612469,Qwen/Qwen3.6-27B,DVC43998,1 / 6 matched,0.16,75.09,42,no-reasoning a100_80g sglang
2026-05-23T00:11:49.842025,24.941206,Qwen/Qwen3.6-27B,DVC43998,1 / 6 matched,0.16,75.09,54,no-reasoning a100_80g sglang
2026-05-23T00:12:14.829786,42.653293,Qwen/Qwen3.6-27B,DVC43313,2 / 2 matched ; 16 extra predictions,0.04,75.09,42,no-reasoning a100_80g sglang
2026-05-23T00:12:57.528998,47.965901,Qwen/Qwen3.6-27B,DVC43313,2 / 2 matched ; 26 extra predictions,0.04,75.09,54,no-reasoning a100_80g sglang
2026-05-23T00:13:45.542995,42.198346,Qwen/Qwen3.6-27B,90D2335_A,7 / 7 matched,0.97,75.47,42,no-reasoning a100_80g sglang
2026-05-23T00:14:27.787017,31.46324,Qwen/Qwen3.6-27B,90D2335_A,1 / 7 matched,0.14,75.47,54,no-reasoning a100_80g sglang
2026-05-23T12:02:02.807117,56.528445,Qwen/Qwen3.5-9B,aobbu34200001,22 / 22 matched,0.94,76.78,42,new-prompt sglang a100_80g no-reasoning
2026-05-23T12:02:59.399497,30.009785,Qwen/Qwen3.5-9B,aobbu34200001,2 / 22 matched,0.02,76.78,54,new-prompt sglang a100_80g no-reasoning
2026-05-23T12:03:29.479264,26.393334,Qwen/Qwen3.5-9B,DVC43998,1 / 6 matched,0.16,76.78,42,new-prompt sglang a100_80g no-reasoning
2026-05-23T12:03:55.950658,22.757713,Qwen/Qwen3.5-9B,DVC43998,5 / 6 matched,0.82,76.78,54,new-prompt sglang a100_80g no-reasoning
2026-05-23T12:04:18.766476,27.865989,Qwen/Qwen3.5-9B,DVC43313,invalid input format,0.0,76.78,42,new-prompt sglang a100_80g no-reasoning
2026-05-23T12:04:46.769372,25.275648,Qwen/Qwen3.5-9B,DVC43313,1 / 2 matched,0.5,76.78,54,new-prompt sglang a100_80g no-reasoning
2026-05-23T12:05:12.109472,44.25076,Qwen/Qwen3.5-9B,90D2335_A,7 / 7 matched,0.75,77.15,42,new-prompt sglang a100_80g no-reasoning
2026-05-23T12:05:56.420290,34.999781,Qwen/Qwen3.5-9B,90D2335_A,7 / 7 matched,0.77,77.15,54,new-prompt sglang a100_80g no-reasoning
2026-05-23T12:19:38.958978,391.024282,Qwen/Qwen3.5-4B,aobbu34200001,22 / 22 matched,0.84,75.0,42,new-prompt sglang a100_80g
2026-05-23T12:26:10.105296,526.989229,Qwen/Qwen3.5-4B,aobbu34200001,22 / 22 matched,0.93,75.0,54,new-prompt sglang a100_80g
2026-05-23T12:34:57.179354,73.143248,Qwen/Qwen3.5-4B,DVC43998,6 / 6 matched,1.0,77.6,42,new-prompt sglang a100_80g
2026-05-23T12:36:10.404139,80.530405,Qwen/Qwen3.5-4B,DVC43998,6 / 6 matched,0.98,77.6,54,new-prompt sglang a100_80g
2026-05-23T12:37:31.005231,320.814403,Qwen/Qwen3.5-4B,DVC43313,2 / 2 matched ; 8 extra predictions,0.13,77.6,42,new-prompt sglang a100_80g
2026-05-23T12:42:51.928851,518.688397,Qwen/Qwen3.5-4B,DVC43313,2 / 2 matched,0.7,77.6,54,new-prompt sglang a100_80g
2026-05-23T16:13:36.204559,54.528574,Qwen/Qwen3.5-4B,aobbu34200001,22 / 22 matched,0.95,76.97,42,new-prompt sglang a100_80g no-reasoning
2026-05-23T16:14:30.817125,49.022319,Qwen/Qwen3.5-4B,aobbu34200001,18 / 22 matched,0.72,76.97,54,new-prompt sglang a100_80g no-reasoning
2026-05-23T16:15:19.885567,16.143471,Qwen/Qwen3.5-4B,DVC43998,0 / 6 matched,0.0,76.97,42,new-prompt sglang a100_80g no-reasoning
2026-05-23T16:15:36.073020,22.567193,Qwen/Qwen3.5-4B,DVC43998,6 / 6 matched,0.99,76.97,54,new-prompt sglang a100_80g no-reasoning
2026-05-23T16:15:58.686523,52.498216,Qwen/Qwen3.5-4B,DVC43313,2 / 2 matched ; 19 extra predictions,0.05,76.97,42,new-prompt sglang a100_80g no-reasoning
2026-05-23T16:16:51.435697,65.205737,Qwen/Qwen3.5-4B,DVC43313,2 / 2 matched ; 30 extra predictions,0.02,76.97,54,new-prompt sglang a100_80g no-reasoning
2026-05-23T16:17:56.691841,33.010261,Qwen/Qwen3.5-4B,90D2335_A,0 / 7 matched,0.0,76.97,42,new-prompt sglang a100_80g no-reasoning
2026-05-23T16:18:29.745781,22.290793,Qwen/Qwen3.5-4B,90D2335_A,0 / 7 matched,0.0,76.97,54,new-prompt sglang a100_80g no-reasoning
2026-05-23T18:14:29.787122,29.610251,Qwen/Qwen3.5-2B,aobbu34200001,5 / 22 matched,0.2,78.78,42,new-prompt sglang a100_80g no-reasoning tuned
2026-05-23T18:14:59.485973,44.351401,Qwen/Qwen3.5-2B,aobbu34200001,20 / 22 matched ; 11 extra predictions,0.44,78.78,54,new-prompt sglang a100_80g no-reasoning tuned
2026-05-23T18:15:43.949403,19.350891,Qwen/Qwen3.5-2B,DVC43998,6 / 6 matched ; 1 extra predictions,0.82,78.78,42,new-prompt sglang a100_80g no-reasoning tuned
2026-05-23T18:16:03.373654,16.857158,Qwen/Qwen3.5-2B,DVC43998,4 / 6 matched,0.61,78.78,54,new-prompt sglang a100_80g no-reasoning tuned
